Warning: truncated output (original token count: 333536)
... 285566 bytes omitted ...

seller_id,month,orders,items,gmv_proxy,aov,active_flag,customer_count,category_count,avg_review_score_proxy,review_eligible_orders
13d058e4eeac2ce8217660b2f8a05812,2017-10,3,3,559.97,186.65666666666667,1,3,1,2.6666666666666665,3.0
13d058e4eeac2ce8217660b2f8a05812,2017-12,3,3,559.97,186.65666666666667,1,3,1,4.666666666666667,3.0
13d058e4eeac2ce8217660b2f8a05812,2018-02,3,3,559.97,186.65666666666667,1,3,1,3.6666666666666665,3.0
13d058e4eeac2ce8217660b2f8a05812,2018-05,1,1,119.99,119.99,1,1,1,5.0,1.0
13d058e4eeac2ce8217660b2f8a05812,2018-06,2,2,349.98,174.99,1,2,1,4.5,2.0
13d058e4eeac2ce8217660b2f8a05812,2018-07,1,1,119.99,119.99,1,1,1,5.0,1.0
13d95f0f6f73943d4ceffad0fc2cd32c,2018-03,1,1,249.99,249.99,1,1,1,3.0,1.0
13dd308f81fea30cc670c656b2b46cc3,2018-07,1,1,38.9,38.9,1,1,1,5.0,1.0
13dd308f81fea30cc670c656b2b46cc3,2018-08,2,2,78.8,39.4,1,2,1,5.0,2.0
13e85aac53340018b40c2af68001b7e0,2016-10,1,1,17.8,17.8,1,1,1,5.0,1.0
13f57c12a00ed4610db646b913a7f5c6,2017-09,1,1,37.9,37.9,1,1,1,5.0,1.0
13f57c12a00ed4610db646b913a7f5c6,2017-10,1,3,123.0,123.0,1,1,1,4.0,1.0
13f57c12a00ed4610db646b913a7f5c6,2017-11,1,2,82.0,82.0,1,1,1,5.0,1.0
13f57c12a00ed4610db646b913a7f5c6,2017-12,1,3,127.5,127.5,1,1,1,5.0,1.0
13f57c12a00ed4610db646b913a7f5c6,2018-01,2,3,205.9,102.95,1,2,1,5.0,2.0
13f57c12a00ed4610db646b913a7f5c6,2018-05,1,1,68.9,68.9,1,1,1,5.0,1.0
13fa2a6c6b9d0f43cb588d7c82117a12,2017-06,2,2,1068.0,534.0,1,2,1,4.5,2.0
13fa2a6c6b9d0f43cb588d7c82117a12,2017-08,3,3,1295.0,431.6666666666667,1,3,1,3.6666666666666665,3.0
13fa2a6c6b9d0f43cb588d7c82117a12,2017-09,4,5,2165.0,541.25,1,4,1,4.25,4.0
141440cad9341e553f8401c574a2aa38,2018-05,3,3,439.9,146.63333333333333,1,3,1,5.0,3.0
141440cad9341e553f8401c574a2aa38,2018-06,5,6,544.7,108.94000000000001,1,5,2,4.2,5.0
141440cad9341e553f8401c574a2aa38,2018-07,1,1,119.8,119.8,1,1,1,5.0,1.0
141440cad9341e553f8401c574a2aa38,2018-08,2,2,183.8,91.9,1,2,2,4.0,2.0
1430239a858e7682bbc43b20758af153,2017-08,1,1,34.9,34.9,1,1,1,5.0,1.0
1430239a858e7682bbc43b20758af153,2017-09,2,2,52.8,26.4,1,2,2,5.0,2.0
1430239a858e7682bbc43b20758af153,2017-11,2,2,46.7,23.35,1,2,2,3.0,2.0
1430239a858e7682bbc43b20758af153,2017-12,3,6,188.89,62.96333333333333,1,3,2,4.333333333333333,3.0
1430239a858e7682bbc43b20758af153,2018-02,3,3,77.6,25.866666666666664,1,3,2,3.6666666666666665,3.0
1430239a858e7682bbc43b20758af153,2018-03,2,3,59.699999999999996,29.849999999999998,1,2,1,2.0,2.0
1430239a858e7682bbc43b20758af153,2018-04,4,5,165.3,41.325,1,4,2,5.0,4.0
1430239a858e7682bbc43b20758af153,2018-08,1,1,34.9,34.9,1,1,1,5.0,1.0
1444c08e64d55fb3c25f0f09c07ffcf2,2018-04,1,1,2749.0,2749.0,1,1,1,1.0,1.0
1464afc72f696af775557a821c2e253f,2017-04,1,1,18.99,18.99,1,1,1,4.0,1.0
1464afc72f696af775557a821c2e253f,2017-06,1,2,39.98,39.98,1,1,1,2.0,1.0
1464afc72f696af775557a821c2e253f,2017-08,4,4,135.6,33.9,1,4,1,3.5,4.0
1464afc72f696af775557a821c2e253f,2017-09,4,4,155.6,38.9,1,4,2,4.75,4.0
1464afc72f696af775557a821c2e253f,2017-10,3,3,114.69999999999999,38.23333333333333,1,3,2,4.0,3.0
1464afc72f696af775557a821c2e253f,2017-11,1,1,26.9,26.9,1,1,1,5.0,1.0
1464afc72f696af775557a821c2e253f,2017-12,2,2,55.89,27.945,1,2,2,5.0,2.0
1464afc72f696af775557a821c2e253f,2018-01,2,2,71.8,35.9,1,2,2,5.0,2.0
1464afc72f696af775557a821c2e253f,2018-02,1,1,42.9,42.9,1,1,1,1.0,1.0
1464afc72f696af775557a821c2e253f,2018-03,1,1,42.9,42.9,1,1,1,3.0,1.0
1464afc72f696af775557a821c2e253f,2018-04,4,4,145.6,36.4,1,4,1,4.75,4.0
1464afc72f696af775557a821c2e253f,2018-05,1,1,42.9,42.9,1,1,1,5.0,1.0
1464afc72f696af775557a821c2e253f,2018-07,3,3,118.69999999999999,39.56666666666666,1,3,2,4.666666666666667,3.0
1464afc72f696af775557a821c2e253f,2018-08,1,1,46.9,46.9,1,1,1,5.0,1.0
14a08204d03bb6b6bde8029f801ae0eb,2018-03,1,1,480.0,480.0,1,1,1,5.0,1.0
14a08204d03bb6b6bde8029f801ae0eb,2018-04,2,2,120.0,60.0,1,2,1,4.0,2.0
14a08204d03bb6b6bde8029f801ae0eb,2018-05,5,9,472.0,94.4,1,5,1,3.8,5.0
14a08204d03bb6b6bde8029f801ae0eb,2018-06,4,4,311.0,77.75,1,4,2,4.75,4.0
14a08204d03bb6b6bde8029f801ae0eb,2018-07,6,10,453.0,75.5,1,6,4,3.0,6.0
14a08204d03bb6b6bde8029f801ae0eb,2018-08,10,12,349.4,34.94,1,10,5,4.222222222222222,9.0
14d7985702e72162bbf13b6beb74ab2b,2017-03,1,1,119.0,119.0,1,1,1,5.0,1.0
14d7985702e72162bbf13b6beb74ab2b,2017-04,1,1,60.0,60.0,1,1,1,5.0,1.0
14d7985702e72162bbf13b6beb74ab2b,2017-05,3,3,213.0,71.0,1,3,1,4.333333333333333,3.0
14d7985702e72162bbf13b6beb74ab2b,2017-08,1,1,59.0,59.0,1,1,1,4.0,1.0
14d7985702e72162bbf13b6beb74ab2b,2017-09,1,1,65.0,65.0,1,1,1,4.0,1.0
14d7985702e72162bbf13b6beb74ab2b,2017-10,4,4,586.0,146.5,1,4,1,5.0,4.0
14d7985702e72162bbf13b6beb74ab2b,2017-11,4,4,592.0,148.0,1,4,1,4.25,4.0
14d7985702e72162bbf13b6beb74ab2b,2017-12,3,3,313.0,104.33333333333333,1,3,1,5.0,3.0
14d7985702e72162bbf13b6beb74ab2b,2018-01,2,2,538.0,269.0,1,2,1,5.0,2.0
14d7985702e72162bbf13b6beb74ab2b,2018-03,5,5,432.0,86.4,1,5,1,3.2,5.0
14d7985702e72162bbf13b6beb74ab2b,2018-04,3,3,198.0,66.0,1,3,1,5.0,3.0
14d7985702e72162bbf13b6beb74ab2b,2018-05,1,1,55.0,55.0,1,1,1,,
14d7985702e72162bbf13b6beb74ab2b,2018-06,3,4,296.0,98.66666666666667,1,3,1,4.333333333333333,3.0
14d7985702e72162bbf13b6beb74ab2b,2018-07,1,1,69.0,69.0,1,1,1,5.0,1.0
14d7985702e72162bbf13b6beb74ab2b,2018-08,4,4,292.0,73.0,1,4,1,3.75,4.0
14ee35374a7876217954b5fa08e50463,2017-10,1,1,119.0,119.0,1,1,1,,
14ee35374a7876217954b5fa08e50463,2017-12,3,3,392.0,130.66666666666666,1,3,0,4.0,3.0
14ee35374a7876217954b5fa08e50463,2018-01,2,2,298.0,149.0,1,2,0,5.0,2.0
14f2b3587172b9db894c9bad8dab520b,2018-03,1,1,122.0,122.0,1,1,1,4.0,1.0
14f2b3587172b9db894c9bad8dab520b,2018-07,1,1,122.0,122.0,1,1,1,1.0,1.0
152ee17e4c8aaf53dac99f3462e4999b,2017-07,2,2,125.98,62.99,1,2,1,4.0,2.0
152ee17e4c8aaf53dac99f3462e4999b,2017-08,1,1,62.99,62.99,1,1,1,5.0,1.0
152ee17e4c8aaf53dac99f3462e4999b,2017-09,1,1,57.0,57.0,1,1,1,5.0,1.0
152ee17e4c8aaf53dac99f3462e4999b,2017-10,2,2,62.99,31.495,1,2,2,4.0,2.0
154bdf805377afea75a3bd158e9eab10,2018-07,1,1,89.9,89.9,1,1,1,1.0,1.0
1554a68530182680ad5c8b042c3ab563,2016-09,1,2,72.89,72.89,1,1,1,1.0,1.0
1554a68530182680ad5c8b042c3ab563,2016-10,5,5,252.95,50.589999999999996,1,5,3,4.8,5.0
1554a68530182680ad5c8b042c3ab563,2017-01,11,13,802.26,72.93272727272728,1,11,3,4.136363636363637,11.0
1554a68530182680ad5c8b042c3ab563,2017-02,11,11,1085.86,98.71454545454544,1,10,3,4.5,11.0
1554a68530182680ad5c8b042c3ab563,2017-03,18,20,1807.3,100.40555555555555,1,18,3,4.277777777777778,18.0
1554a68530182680ad5c8b042c3ab563,2017-04,16,16,1142.12,71.3825,1,16,4,4.125,16.0
1554a68530182680ad5c8b042c3ab563,2017-05,21,24,2595.56,123.59809523809524,1,20,3,3.9047619047619047,21.0
1554a68530182680ad5c8b042c3ab563,2017-06,11,15,882.02,80.18363636363637,1,11,4,4.090909090909091,11.0
1554a68530182680ad5c8b042c3ab563,2017-07,15,17,1893.9499999999998,126.26333333333332,1,15,3,4.357142857142857,14.0
1554a68530182680ad5c8b042c3ab563,2017-08,9,9,804.6400000000001,89.40444444444445,1,9,3,4.666666666666667,9.0
1554a68530182680ad5c8b042c3ab563,2017-09,10,10,1140.45,114.045,1,10,4,4.666666666666667,9.0
1554a68530182680ad5c8b042c3ab563,2017-10,7,8,680.2,97.17142857142858,1,7,2,4.714285714285714,7.0
1554a68530182680ad5c8b042c3ab563,2017-11,12,13,1883.97,156.9975,1,12,2,4.166666666666667,12.0
1554a68530182680ad5c8b042c3ab563,2017-12,15,15,1498.26,99.884,1,15,4,4.714285714285714,15.0
1554a68530182680ad5c8b042c3ab563,2018-01,17,17,2015.15,118.53823529411765,1,17,3,4.764705882352941,17.0
1554a68530182680ad5c8b042c3ab563,2018-02,9,10,1345.18,149.46444444444444,1,9,3,4.777777777777778,9.0
1554a68530182680ad5c8b042c3ab563,2018-03,13,13,2497.9700000000003,192.15153846153848,1,11,3,4.5,13.0
1554a68530182680ad5c8b042c3ab563,2018-04,9,10,1275.0900000000001,141.67666666666668,1,9,3,3.888888888888889,9.0
1554a68530182680ad5c8b042c3ab563,2018-05,5,5,659.59,131.918,1,5,2,3.5,4.0
1554a68530182680ad5c8b042c3ab563,2018-06,12,13,2014.97,167.91416666666666,1,12,2,4.416666666666667,12.0
1554a68530182680ad5c8b042c3ab563,2018-07,7,9,936.1,133.72857142857143,1,7,3,4.142857142857143,7.0
1554a68530182680ad5c8b042c3ab563,2018-08,13,14,1766.05,135.85,1,13,3,4.75,12.0
157c3e4b42f81ac4a44e8b1ca2fe9876,2017-10,1,1,32.5,32.5,1,1,1,5.0,1.0
157c3e4b42f81ac4a44e8b1ca2fe9876,2017-11,3,6,509.0,169.66666666666666,1,3,1,3.6666666666666665,3.0
157c3e4b42f81ac4a44e8b1ca2fe9876,2017-12,1,1,90.0,90.0,1,1,1,3.0,1.0
157c3e4b42f81ac4a44e8b1ca2fe9876,2018-01,3,6,163.5,54.5,1,3,2,5.0,2.0
157c3e4b42f81ac4a44e8b1ca2fe9876,2018-02,1,2,180.0,180.0,1,1,1,5.0,1.0
157c3e4b42f81ac4a44e8b1ca2fe9876,2018-03,2,2,180.0,90.0,1,2,1,4.5,2.0
157c3e4b42f81ac4a44e8b1ca2fe9876,2018-04,4,5,246.0,61.5,1,4,1,3.6666666666666665,3.0
157c3e4b42f81ac4a44e8b1ca2fe9876,2018-05,4,4,374.0,93.5,1,4,1,3.5,2.0
157c3e4b42f81ac4a44e8b1ca2fe9876,2018-07,1,1,90.0,90.0,1,1,1,3.0,1.0
157c3e4b42f81ac4a44e8b1ca2fe9876,2018-08,3,3,683.5,227.83333333333334,1,3,1,3.5,2.0
1588ac4010787100dddef64568f0ae35,2017-12,1,1,199.99,199.99,1,1,1,5.0,1.0
1588ac4010787100dddef64568f0ae35,2018-01,2,2,399.98,199.99,1,2,1,2.0,2.0
15aac934c58d886785ac1b17953ea898,2017-10,1,1,161.0,161.0,1,1,1,5.0,1.0
15aac934c58d886785ac1b17953ea898,2017-11,7,7,1423.0,203.28571428571428,1,7,4,3.857142857142857,7.0
15aac934c58d886785ac1b17953ea898,2017-12,3,3,88.0,29.333333333333332,1,3,3,4.333333333333333,3.0
15aac934c58d886785ac1b17953ea898,2018-01,5,6,1900.0,380.0,1,5,2,4.0,5.0
15aac934c58d886785ac1b17953ea898,2018-02,2,2,40.0,20.0,1,2,2,5.0,2.0
15aac934c58d886785ac1b17953ea898,2018-03,3,3,103.0,34.333333333333336,1,3,2,4.333333333333333,3.0
15aac934c58d886785ac1b17953ea898,2018-04,1,1,19.0,19.0,1,1,1,4.0,1.0
15aac934c58d886785ac1b17953ea898,2018-05,1,1,99.0,99.0,1,1,1,5.0,1.0
15aac934c58d886785ac1b17953ea898,2018-06,2,2,520.9,260.45,1,2,2,4.5,2.0
15ac3c501e2599e4917316fde5c5669a,2017-02,1,1,144.2,144.2,1,1,1,1.0,1.0
15aec03fe4cf30dfa574cf550f5ff5ff,2017-02,1,1,28.9,28.9,1,1,1,1.0,1.0
15b3b1b81484422eb41df68ac87f1f50,2017-11,1,1,43.35,43.35,1,1,1,1.0,1.0
15b3b1b81484422eb41df68ac87f1f50,2018-01,1,1,35.0,35.0,1,1,1,1.0,1.0
15cd6eefe58588619aaed41dfa6621b1,2017-07,2,3,169.7,84.85,1,2,0,5.0,2.0
15cd6eefe58588619aaed41dfa6621b1,2017-08,5,6,352.4,70.47999999999999,1,5,0,4.4,5.0
15cd6eefe58588619aaed41dfa6621b1,2018-02,2,2,263.78,131.89,1,2,0,4.5,2.0
15cd6eefe58588619aaed41dfa6621b1,2018-03,5,5,705.06,141.012,1,5,0,4.2,5.0
15cd6eefe58588619aaed41dfa6621b1,2018-04,1,1,70.9,70.9,1,1,0,,
15cd6eefe58588619aaed41dfa6621b1,2018-05,1,1,60.9,60.9,1,1,0,5.0,1.0
15ead3a5037a918ddb520dfe39a3d2b9,2018-01,1,1,110.0,110.0,1,1,1,5.0,1.0
15ead3a5037a918ddb520dfe39a3d2b9,2018-03,2,2,53.5,26.75,1,2,1,4.5,2.0
15ead3a5037a918ddb520dfe39a3d2b9,2018-04,4,5,112.0,28.0,1,4,1,4.0,4.0
15fa791d5e017f66402dc28c44480657,2018-02,1,1,979.0,979.0,1,1,1,1.0,1.0
15fa791d5e017f66402dc28c44480657,2018-04,5,5,559.0,111.8,1,5,1,4.8,5.0
15fa791d5e017f66402dc28c44480657,2018-06,2,2,264.0,132.0,1,2,1,4.5,2.0
160851d3ece7aa1a510f8d1a4bb8a8af,2018-07,1,1,46.9,46.9,1,1,1,5.0,1.0
160851d3ece7aa1a510f8d1a4bb8a8af,2018-08,1,1,55.15,55.15,1,1,1,5.0,1.0
16090f2ca825584b5a147ab24aa30c86,2017-01,1,1,49.99,49.99,1,1,1,4.0,1.0
16090f2ca825584b5a147ab24aa30c86,2017-02,5,5,269.95,53.989999999999995,1,5,2,3.8,5.0
16090f2ca825584b5a147ab24aa30c86,2017-03,7,7,1197.9499999999998,171.13571428571427,1,7,3,3.5714285714285716,7.0
16090f2ca825584b5a147ab24aa30c86,2017-04,2,2,119.98,59.99,1,2,1,4.5,2.0
16090f2ca825584b5a147ab24aa30c86,2017-05,2,2,149.98,74.99,1,2,2,4.5,2.0
16090f2ca825584b5a147ab24aa30c86,2017-06,2,2,449.0,224.5,1,2,2,4.5,2.0
16090f2ca825584b5a147ab24aa30c86,2017-07,15,15,2395.0,159.66666666666666,1,15,2,4.2,15.0
16090f2ca825584b5a147ab24aa30c86,2017-08,7,7,559.0,79.85714285714286,1,7,2,4.571428571428571,7.0
16090f2ca825584b5a147ab24aa30c86,2017-09,9,9,1731.49,192.38777777777779,1,9,3,4.777777777777778,9.0
16090f2ca825584b5a147ab24aa30c86,2017-10,8,8,943.49,117.93625,1,8,2,4.0,8.0
16090f2ca825584b5a147ab24aa30c86,2017-11,6,6,1064.49,177.415,1,6,2,4.833333333333333,6.0
16090f2ca825584b5a147ab24aa30c86,2017-12,14,14,2114.96,151.06857142857143,1,14,3,3.7857142857142856,14.0
16090f2ca825584b5a147ab24aa30c86,2018-01,9,9,328.56,36.50666666666667,1,9,2,4.0,9.0
16090f2ca825584b5a147ab24aa30c86,2018-02,34,34,1006.74,29.61,1,34,2,3.727272727272727,33.0
16090f2ca825584b5a147ab24aa30c86,2018-03,32,32,968.36,30.26125,1,32,2,3.71875,32.0
16090f2ca825584b5a147ab24aa30c86,2018-04,49,52,2270.87,46.34428571428571,1,49,2,4.020408163265306,49.0
16090f2ca825584b5a147ab24aa30c86,2018-05,46,48,2257.38,49.07347826086957,1,46,3,4.173913043478261,46.0
16090f2ca825584b5a147ab24aa30c86,2018-06,48,48,2187.78,45.57875000000001,1,47,3,4.276595744680851,48.0
16090f2ca825584b5a147ab24aa30c86,2018-07,65,68,2445.52,37.623384615384616,1,65,3,4.140625,65.0
16090f2ca825584b5a147ab24aa30c86,2018-08,41,41,3205.95,78.19390243902438,1,41,3,3.8780487804878048,41.0
160e4f13fd3a64b1b86807be88b5ffb0,2017-11,1,1,349.0,349.0,1,1,1,5.0,1.0
160e4f13fd3a64b1b86807be88b5ffb0,2018-01,2,2,358.0,179.0,1,2,1,3.5,2.0
160e4f13fd3a64b1b86807be88b5ffb0,2018-02,1,1,179.0,179.0,1,1,1,5.0,1.0
164a5a8794e6d42e14f55e447b12a3bc,2018-07,1,1,73.99,73.99,1,1,1,5.0,1.0
165b1235e9e9942cb5fae67103576fb0,2018-05,1,1,158.2,158.2,1,1,1,5.0,1.0
165b1235e9e9942cb5fae67103576fb0,2018-06,1,2,627.8,627.8,1,1,1,5.0,1.0
165b1235e9e9942cb5fae67103576fb0,2018-07,3,3,196.7,65.56666666666666,1,3,2,3.6666666666666665,3.0
165b1235e9e9942cb5fae67103576fb0,2018-08,6,10,1102.45,183.74166666666667,1,6,2,4.5,6.0
165fc07beebdcb6190fba8a06db2a449,2017-08,5,8,2983.0,596.6,1,5,2,4.0,5.0
165fc07beebdcb6190fba8a06db2a449,2017-09,13,17,3721.6,286.2769230769231,1,13,2,4.083333333333333,12.0
165fc07beebdcb6190fba8a06db2a449,2017-10,6,7,781.6,130.26666666666668,1,6,1,4.166666666666667,6.0
165fc07beebdcb6190fba8a06db2a449,2017-11,7,8,2358.0,336.85714285714283,1,7,1,3.2,5.0
165fc07beebdcb6190fba8a06db2a449,2017-12,2,3,1947.9,973.95,1,2,1,2.5,2.0
165fc07beebdcb6190fba8a06db2a449,2018-01,8,9,3703.2,462.9,1,8,1,4.285714285714286,7.0
165fc07beebdcb6190fba8a06db2a449,2018-02,1,3,539.7,539.7,1,1,1,1.0,1.0
165fc07beebdcb6190fba8a06db2a449,2018-03,1,1,239.0,239.0,1,1,1,1.0,1.0
165fc07beebdcb6190fba8a06db2a449,2018-04,1,1,249.9,249.9,1,1,1,5.0,1.0
165fc07beebdcb6190fba8a06db2a449,2018-06,2,3,577.9,288.95,1,2,1,5.0,2.0
165fc07beebdcb6190fba8a06db2a449,2018-08,4,4,379.6,94.9,1,4,1,5.0,4.0
1660ad786c27fd935378b6192a90b417,2017-08,1,1,130.0,130.0,1,1,1,5.0,1.0
1660ad786c27fd935378b6192a90b417,2017-09,2,2,260.0,130.0,1,2,1,5.0,2.0
1660ad786c27fd935378b6192a90b417,2017-10,3,3,350.0,116.66666666666667,1,3,1,5.0,3.0
1660ad786c27fd935378b6192a90b417,2018-04,2,2,260.0,130.0,1,1,1,5.0,1.0
1660ad786c27fd935378b6192a90b417,2018-07,4,5,570.0,142.5,1,4,1,4.75,4.0
166e8f1381e09651983c38b1f6f91c11,2017-07,1,1,39.9,39.9,1,1,0,5.0,1.0
166e8f1381e09651983c38b1f6f91c11,2017-08,1,1,38.9,38.9,1,1,0,5.0,1.0
167fd940acebc789debd6eb418c46e38,2017-11,1,1,299.98,299.98,1,1,1,1.0,1.0
167fd940acebc789debd6eb418c46e38,2017-12,1,1,27.9,27.9,1,1,1,5.0,1.0
167fd940acebc789debd6eb418c46e38,2018-03,1,1,299.9,299.9,1,1,1,3.0,1.0
167fd940acebc789debd6eb418c46e38,2018-04,1,1,149.9,149.9,1,1,1,1.0,1.0
167fd940acebc789debd6eb418c46e38,2018-06,1,1,299.9,299.9,1,1,1,5.0,1.0
1690cada046eb7e92c12f98b1f8a8167,2018-04,2,2,398.0,199.0,1,2,1,3.0,2.0
1690cada046eb7e92c12f98b1f8a8167,2018-06,4,4,766.0,191.5,1,4,1,5.0,4.0
1690cada046eb7e92c12f98b1f8a8167,2018-07,3,3,477.0,159.0,1,3,1,5.0,3.0
1690cada046eb7e92c12f98b1f8a8167,2018-08,2,2,318.0,159.0,1,2,1,4.5,2.0
16bdc8cefd0e32a6f0824d296c5ad14a,2018-04,1,1,41.76,41.76,1,1,1,5.0,1.0
1703bc09972dab9782e7a9194943b69f,2018-07,1,1,249.9,249.9,1,1,1,5.0,1.0
1710c3aaa9c6b44ec3883ee0fe300e21,2018-04,1,1,289.9,289.9,1,1,1,5.0,1.0
1710c3aaa9c6b44ec3883ee0fe300e21,2018-05,1,1,899.0,899.0,1,1,1,5.0,1.0
17306570e772e7718c92a562d33f5f1d,2017-02,1,1,469.9,469.9,1,1,0,5.0,1.0
17306570e772e7718c92a562d33f5f1d,2017-03,1,1,109.9,109.9,1,1,1,5.0,1.0
17306570e772e7718c92a562d33f5f1d,2017-04,2,2,839.8,419.9,1,2,1,4.0,1.0
17306570e772e7718c92a562d33f5f1d,2017-05,4,5,1764.5,441.125,1,4,1,4.75,4.0
17306570e772e7718c92a562d33f5f1d,2017-06,1,1,399.9,399.9,1,1,1,2.0,1.0
17306570e772e7718c92a562d33f5f1d,2017-08,2,4,1000.5999999999999,500.29999999999995,1,2,1,4.0,2.0
17306570e772e7718c92a562d33f5f1d,2017-09,1,1,279.9,279.9,1,1,0,4.0,1.0
17306570e772e7718c92a562d33f5f1d,2017-11,7,7,1849.3,264.18571428571425,1,7,1,3.5714285714285716,7.0
17306570e772e7718c92a562d33f5f1d,2017-12,1,1,219.9,219.9,1,1,1,5.0,1.0
17306570e772e7718c92a562d33f5f1d,2018-01,2,2,549.8,274.9,1,2,1,1.0,2.0
17306570e772e7718c92a562d33f5f1d,2018-02,3,3,804.7,268.23333333333335,1,3,1,2.3333333333333335,3.0
17306570e772e7718c92a562d33f5f1d,2018-03,2,2,1039.8,519.9,1,2,0,2.5,2.0
17306570e772e7718c92a562d33f5f1d,2018-04,2,2,341.79999999999995,170.89999999999998,1,2,1,4.5,2.0
173d56ffbd4c56cb80fc3615487d712b,2018-08,2,2,358.0,179.0,1,2,1,5.0,2.0
1746c1ae87ac63d530c7c943d0ac42e2,2017-12,1,1,229.9,229.9,1,1,1,5.0,1.0
1771297ac436903d1dd6b0e9279aa505,2017-01,4,7,286.22,71.555,1,4,2,4.5,4.0
1771297ac436903d1dd6b0e9279aa505,2017-02,2,2,86.22,43.11,1,2,2,5.0,2.0
1771297ac436903d1dd6b0e9279aa505,2017-03,3,3,951.6800000000001,317.2266666666667,1,3,1,5.0,3.0
1771297ac436903d1dd6b0e9279aa505,2017-05,2,2,56.36,28.18,1,2,1,4.5,2.0
1771297ac436903d1dd6b0e9279aa505,2017-06,3,4,841.98,280.66,1,3,2,4.0,3.0
1771297ac436903d1dd6b0e9279aa505,2017-07,1,2,70.78,70.78,1,1,1,5.0,1.0
1771297ac436903d1dd6b0e9279aa505,2017-08,5,7,225.1,45.019999999999996,1,5,3,4.6,5.0
1771297ac436903d1dd6b0e9279aa505,2017-09,2,2,70.78,35.39,1,2,1,5.0,2.0
1771297ac436903d1dd6b0e9279aa505,2017-10,2,2,98.6,49.3,1,2,1,4.0,2.0
1771297ac436903d1dd6b0e9279aa505,2018-01,1,1,48.04,48.04,1,1,1,5.0,1.0
1771297ac436903d1dd6b0e9279aa505,2018-02,1,1,43.92,43.92,1,1,1,5.0,1.0
1771297ac436903d1dd6b0e9279aa505,2018-03,1,2,53.54,53.54,1,1,1,5.0,1.0
1771297ac436903d1dd6b0e9279aa505,2018-08,1,1,48.05,48.05,1,1,1,,1.0
1782ce2db72c3dda627d5e7c898104e1,2017-02,1,2,179.8,179.8,1,1,1,4.0,1.0
1782ce2db72c3dda627d5e7c898104e1,2017-03,1,1,236.0,236.0,1,1,1,5.0,1.0
1782ce2db72c3dda627d5e7c898104e1,2017-06,1,1,238.0,238.0,1,1,1,5.0,1.0
1782ce2db72c3dda627d5e7c898104e1,2017-12,3,3,709.0,236.33333333333334,1,3,2,4.0,3.0
1782ce2db72c3dda627d5e7c898104e1,2018-02,1,1,236.0,236.0,1,1,1,5.0,1.0
1782ce2db72c3dda627d5e7c898104e1,2018-04,1,1,177.0,177.0,1,1,0,4.0,1.0
1782ce2db72c3dda627d5e7c898104e1,2018-05,1,1,235.0,235.0,1,1,1,4.0,1.0
17908cf9b444ee34047cadd5c0f4a516,2017-09,1,1,185.0,185.0,1,1,1,5.0,1.0
17908cf9b444ee34047cadd5c0f4a516,2017-10,2,2,409.99,204.995,1,2,1,4.5,2.0
17908cf9b444ee34047cadd5c0f4a516,2018-01,1,1,315.0,315.0,1,1,1,5.0,1.0
17908cf9b444ee34047cadd5c0f4a516,2018-02,1,1,175.0,175.0,1,1,1,5.0,1.0
17908cf9b444ee34047cadd5c0f4a516,2018-03,3,3,545.0,181.66666666666666,1,3,1,4.0,3.0
17908cf9b444ee34047cadd5c0f4a516,2018-07,1,1,115.0,115.0,1,1,1,5.0,1.0
17908cf9b444ee34047cadd5c0f4a516,2018-08,2,2,249.0,124.5,1,2,1,4.5,2.0
17998cf586426bf0f2c3726cb0a4b211,2017-07,1,1,19.9,19.9,1,1,1,5.0,1.0
17998cf586426bf0f2c3726cb0a4b211,2018-01,1,1,49.9,49.9,1,1,1,,
179d859f51292aac5c10806a356f7af9,2018-06,2,3,66.0,33.0,1,2,1,4.0,2.0
179d859f51292aac5c10806a356f7af9,2018-07,10,10,215.49,21.549,1,10,1,4.3,10.0
179d859f51292aac5c10806a356f7af9,2018-08,6,6,122.97999999999999,20.496666666666666,1,6,1,4.666666666666667,6.0
17a053fcb14bd219540cbde0df490be0,2017-07,6,6,1083.72,180.62,1,6,1,4.166666666666667,6.0
17a053fcb14bd219540cbde0df490be0,2017-08,3,4,939.76,313.25333333333333,1,3,1,4.666666666666667,3.0
17a053fcb14bd219540cbde0df490be0,2017-09,8,12,2791.88,348.985,1,8,1,4.75,8.0
17a053fcb14bd219540cbde0df490be0,2017-10,6,8,2351.2,391.8666666666666,1,6,1,3.8,6.0
17a053fcb14bd219540cbde0df490be0,2017-11,8,10,2909.0,363.625,1,8,1,3.875,8.0
17a053fcb14bd219540cbde0df490be0,2017-12,3,3,1049.6999999999998,349.8999999999999,1,3,1,4.0,3.0
17a053fcb14bd219540cbde0df490be0,2018-01,9,9,2759.1,306.56666666666666,1,8,1,4.888888888888889,9.0
17a053fcb14bd219540cbde0df490be0,2018-02,10,10,3379.0,337.9,1,10,1,4.222222222222222,9.0
17a053fcb14bd219540cbde0df490be0,2018-03,15,16,4298.4,286.56,1,15,1,3.7333333333333334,15.0
17a053fcb14bd219540cbde0df490be0,2018-04,18,23,5587.94,310.44111111111107,1,18,1,4.388888888888889,18.0
17a053fcb14bd219540cbde0df490be0,2018-05,12,15,4628.5,385.7083333333333,1,12,1,4.363636363636363,11.0
